LEI_code,Country_code,Bank_name,Period,Country,Exposure,Amount,Unit,Currency
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CH,Institutions,1084.1347193,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CH,Corporates,478.0205229898,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CH,Equity,0,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CH,Securitisation,0,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,US,Institutions,2317.77085377,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,US,Corporates,10855.046739198,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,US,Equity,49.76734378,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,US,Securitisation,0,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CA,Institutions,1367.3077123,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CA,Corporates,140.6976813388,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CA,Equity,0,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CA,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,Total,Institutions,29156.332291799998,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,Total,Corporates,73321.73273575,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,Total,Equity,1177.8453131400001,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,Total,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,AT,Institutions,304.94857156,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,AT,Corporates,368.96277863,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,AT,Equity,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,AT,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,FR,Institutions,3851.2877507,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,FR,Corporates,2452.0236991899997,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,FR,Equity,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,FR,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,DE,Institutions,17029.58618424,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,DE,Corporates,43692.66305222,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,DE,Equity,1110.48513003,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,DE,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,IE,Institutions,86.43040343,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,IE,Corporates,1098.8387896099998,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,IE,Equity,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,IE,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,LU,Institutions,767.2211499800001,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,LU,Corporates,1789.80799247,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,LU,Equity,27.503153599999997,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,LU,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,NL,Institutions,417.66490909,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,NL,Corporates,2922.82892946,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,NL,Equity,20.656,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,NL,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,GB,Institutions,1029.6400139099999,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,GB,Corporates,4432.02218385,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,GB,Equity,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,GB,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,US,Institutions,751.652542,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,US,Corporates,2983.5366830300004,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,US,Equity,6.6482027200000005,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,US,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,CA,Institutions,826.33832263,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,CA,Corporates,1251.26952732,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,CA,Equity,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,CA,Securitisation,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,MH,Institutions,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,MH,Corporates,1704.7298300599998,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,MH,Equity,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,MH,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,Total,Institutions,11261.372925554,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,Total,Corporates,107137.11182867699,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,Total,Equity,1925.684186,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,Total,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DK,Institutions,543.422974708,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DK,Corporates,4859.749470909999,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DK,Equity,3.938531515,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DK,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,EE,Institutions,1.341811128,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,EE,Corporates,2416.6397369789997,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,EE,Equity,1.097129664,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,EE,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,FI,Institutions,266.64365449300004,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,FI,Corporates,7248.719189944,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,FI,Equity,4.436919014,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,FI,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DE,Institutions,1039.249915181,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DE,Corporates,11140.12309848,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DE,Equity,17.206300167,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DE,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LV,Institutions,0.860520066,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LV,Corporates,1676.182820407,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LV,Equity,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LV,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LT,Institutions,138.17854524999998,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LT,Corporates,3360.559342656,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LT,Equity,3.848017596,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LT,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,NO,Institutions,629.74452301,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,NO,Corporates,8236.50672978,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,NO,Equity,2.100806832,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,NO,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,SE,Institutions,1290.476105419,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,SE,Corporates,46532.775450111,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,SE,Equity,1857.6414104,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,SE,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,GB,Institutions,2094.060650079,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,GB,Corporates,2505.4791096209997,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,GB,Equity,7.14210261,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,GB,Securitisation,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,US,Institutions,566.703943365,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,US,Corporates,2580.5699413899997,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,US,Equity,8.68678689,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,US,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,Total,Institutions,85000.5266110861,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,Total,Corporates,333349.6264368,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,Total,Equity,1088.0738623,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,Total,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,FR,Institutions,5749.3482264,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,FR,Corporates,9362.031195023,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,FR,Equity,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,FR,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,DE,Institutions,6450.196959700001,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,DE,Corporates,8135.9346749446,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,DE,Equity,5.4644119314,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,DE,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,IT,Institutions,275.552801279,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,IT,Corporates,3272.4653943844005,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,IT,Equity,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,IT,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,LU,Institutions,866.61904944,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,LU,Corporates,6259.927874229,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,LU,Equity,1.5812881816,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,LU,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,NL,Institutions,1163.4018198570002,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,NL,Corporates,4840.1866367266,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,NL,Equity,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,NL,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,GB,Institutions,22187.6827529375,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,GB,Corporates,127773.73832723,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,GB,Equity,544.6742034,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,GB,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,JP,Institutions,6304.6387934,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,JP,Corporates,2116.906807351,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,JP,Equity,1.984121975,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,JP,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,CH,Institutions,2661.3515881000003,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,CH,Corporates,2513.1798419029,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,CH,Equity,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,CH,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,US,Institutions,19659.9176967224,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,US,Corporates,88315.66392102999,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,US,Equity,5.7014347793,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,US,Securitisation,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,ZA,Institutions,2141.0469139,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,ZA,Corporates,18865.176419122803,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,ZA,Equity,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,ZA,Securitisation,0,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,Total,Institutions,10839.65641132,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,Total,Corporates,61718.3650851,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,Total,Equity,1629.762139,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,Total,Securitisation,0,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,IT,Institutions,4441.46311963,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,IT,Corporates,58093.4049673,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,IT,Equity,1629.762139,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,IT,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,Total,Institutions,107401.676,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,Total,Corporates,220601.6049733,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,Total,Equity,9417.967,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,Total,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,FR,Institutions,18612.044,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,FR,Corporates,6164.9542364998,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,FR,Equity,32.864,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,FR,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,IT,Institutions,2054.139,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,IT,Corporates,4299.91399998,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,IT,Equity,8.934,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,IT,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,ES,Institutions,42733.405888637004,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,ES,Corporates,59539.24252476,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,ES,Equity,6172.504,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,ES,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,GB,Institutions,11373.827000000001,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,GB,Corporates,4608.742202958,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,GB,Equity,136.729,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,GB,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CL,Institutions,1273,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CL,Corporates,6720.404100627001,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CL,Equity,86.548,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CL,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,MX,Institutions,3244.741,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,MX,Corporates,22195.502694689996,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,MX,Equity,1170.622,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,MX,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,PE,Institutions,536.815,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,PE,Corporates,7884.1751102690005,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,PE,Equity,13.609,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,PE,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,TR,Institutions,3457.823,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,TR,Corporates,33778.94312378,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,TR,Equity,169.977,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,TR,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,US,Institutions,4546.636,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,US,Corporates,45107.310281584,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,US,Equity,148.168,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,US,Securitisation,0,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CO,Institutions,599.4639999999999,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CO,Corporates,4128.334725498999,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CO,Equity,158.144,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CO,Securitisation,0,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,Total,Institutions,2512.644,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,Total,Corporates,66989.342,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,Total,Equity,590.414,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,Total,Securitisation,0,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,DK,Institutions,1585.32,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,DK,Corporates,58089.295,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,DK,Equity,19.414,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,DK,Securitisation,0,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,SE,Institutions,63.218,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,SE,Corporates,3150.309,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,SE,Equity,0,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,SE,Securitisation,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,Total,Institutions,12400.14,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,Total,Corporates,52442.90144261,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,Total,Equity,661,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,Total,Securitisation,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,EE,Institutions,0.75,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,EE,Corporates,2899.9685796000003,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,EE,Equity,11.7,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,EE,Securitisation,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,FI,Institutions,354.24,Millions,Euro
